# Note - First real test flight with 4s, 12t pinion 150main.  Governor was set at 2800, 3200, 3400 (with 3200 being the normal target).  Heli flew great (except for some minor FBL changes necessary)!
# Note - 
# Note - My main concern in this was if the throttle was going to be too low for normal usage.
# Graph Data - 1 Sessions - Saved Friday, December 14, 2012
# Start Of Session - Sample Time: 0.100
# Reset Source (Cause of reset):  Normal Boot-up Sequence, 255
# Idle Times: 
Throttle    , Power-Out   , Voltage     , Ripple      , Current     , Temperature , Speed       
True        , True        , True        , True        , True        , True        , True        
1.0407      , 0.000       , 14.60       , 0.000       , 0.0         , 89.5        , 30888       
1.0407      , 0.000       , 14.60       , 0.000       , 0.0         , 89.5        , 30888       
1.0407      , 0.000       , 14.60       , 0.000       , 0.0         , 89.5        , 30888       
1.0407      , 0.000       , 14.60       , 0.000       , 0.0         , 89.5        , 30888       
1.0407      , 0.000       , 14.60       , 0.000       , 0.0         , 89.5        , 30888       
1.0407      , 0.000       , 14.75       , 0.000       , 0.0         , 84.1        , 19063       
1.0407      , 0.000       , 14.75       , 0.000       , 0.0         , 84.1        , 19063       
1.0407      , 0.000       , 14.75       , 0.000       , 0.0         , 84.1        , 19063       
1.0407      , 0.000       , 14.75       , 0.000       , 0.0         , 84.1        , 19063       
1.0407      , 0.000       , 14.75       , 0.000       , 0.0         , 84.1        , 19063       
1.0407      , 0.000       , 14.75       , 0.000       , 0.0         , 84.1        , 19063       
1.0407      , 0.000       , 14.75       , 0.000       , 0.0         , 84.1        , 19063       
1.0407      , 0.000       , 14.75       , 0.000       , 0.0         , 84.1        , 19063       
1.0407      , 0.000       , 14.75       , 0.000       , 0.0         , 84.1        , 19063       
1.0407      , 0.000       , 14.75       , 0.000       , 0.0         , 84.1        , 19063       
1.0407      , 0.000       , 14.75       , 0.000       , 0.0         , 84.1        , 19063       
1.0407      , 0.000       , 14.60       , 0.000       , 0.0         , 87.2        , 10508       
1.0407      , 0.000       , 14.60       , 0.000       , 0.0         , 87.2        , 10508       
1.0407      , 0.000       , 14.60       , 0.000       , 0.0         , 87.2        , 10508       
1.0407      , 0.000       , 14.60       , 0.000       , 0.0         , 87.2        , 10508       
1.0407      , 0.000       , 14.60       , 0.000       , 0.0         , 87.2        , 10508       
1.0407      , 0.000       , 14.60       , 0.000       , 0.0         , 87.2        , 10508       
1.0407      , 0.000       , 14.60       , 0.000       , 0.0         , 87.2        , 10508       
1.0407      , 0.000       , 14.60       , 0.000       , 0.0         , 87.2        , 10508       
1.0407      , 0.000       , 14.60       , 0.000       , 0.0         , 87.2        , 10508       
1.0407      , 0.000       , 14.60       , 0.000       , 0.0         , 87.2        , 10508       
1.0407      , 0.000       , 14.60       , 0.000       , 0.0         , 87.2        , 10508       
1.0407      , 0.000       , 14.75       , 0.000       , 0.0         , 86.4        , 3971        
1.0407      , 0.000       , 14.75       , 0.000       , 0.0         , 86.4        , 3971        
1.0407      , 0.000       , 14.75       , 0.000       , 0.0         , 86.4        , 3971        
1.0407      , 0.000       , 14.75       , 0.000       , 0.0         , 86.4        , 3971        
1.0407      , 0.000       , 14.75       , 0.000       , 0.0         , 86.4        , 3971        
1.0407      , 0.000       , 14.75       , 0.000       , 0.0         , 86.4        , 3971        
1.0407      , 0.000       , 14.75       , 0.000       , 0.0         , 86.4        , 3971        
1.0407      , 0.000       , 14.75       , 0.000       , 0.0         , 86.4        , 3971        
1.0407      , 0.000       , 14.75       , 0.000       , 0.0         , 86.4        , 3971        
1.0407      , 0.000       , 14.75       , 0.000       , 0.0         , 86.4        , 3971        
1.0407      , 0.000       , 14.75       , 0.000       , 0.0         , 86.4        , 3971        
1.0407      , 0.000       , 14.75       , 0.000       , 0.0         , 86.4        , 0           
1.0407      , 0.000       , 14.75       , 0.000       , 0.0         , 86.4        , 0           
1.0407      , 0.000       , 14.75       , 0.000       , 0.0         , 86.4        , 0           
1.0407      , 0.000       , 14.75       , 0.000       , 0.0         , 86.4        , 0           
1.0407      , 0.000       , 14.75       , 0.000       , 0.0         , 86.4        , 0           
1.0407      , 0.000       , 14.75       , 0.000       , 0.0         , 86.4        , 0           
1.0407      , 0.000       , 14.75       , 0.000       , 0.0         , 86.4        , 0           
1.0407      , 0.000       , 14.75       , 0.000       , 0.0         , 86.4        , 0           
1.0407      , 0.000       , 14.75       , 0.000       , 0.0         , 86.4        , 0           
1.0407      , 0.000       , 14.75       , 0.000       , 0.0         , 86.4        , 0           
1.0407      , 0.000       , 14.75       , 0.000       , 0.0         , 86.4        , 0           
1.0407      , 0.000       , 14.75       , 0.000       , 0.0         , 89.5        , 0           
1.0407      , 0.000       , 14.75       , 0.000       , 0.0         , 89.5        , 0           
1.0407      , 0.000       , 14.75       , 0.000       , 0.0         , 89.5        , 0           
1.0407      , 0.000       , 14.75       , 0.000       , 0.0         , 89.5        , 0           
1.0407      , 0.000       , 14.75       , 0.000       , 0.0         , 89.5        , 0           
1.0407      , 0.000       , 14.75       , 0.000       , 0.0         , 89.5        , 0           
1.0407      , 0.000       , 14.75       , 0.000       , 0.0         , 89.5        , 0           
1.0407      , 0.000       , 14.75       , 0.000       , 0.0         , 89.5        , 0           
1.0407      , 0.000       , 14.75       , 0.000       , 0.0         , 89.5        , 0           
1.0407      , 0.000       , 14.75       , 0.000       , 0.0         , 89.5        , 0           
1.0407      , 0.000       , 14.75       , 0.000       , 0.0         , 89.5        , 0           
1.0407      , 0.000       , 14.75       , 0.000       , 0.0         , 85.7        , 0           
1.0407      , 0.000       , 14.75       , 0.000       , 0.0         , 85.7        , 0           
1.0407      , 0.000       , 14.75       , 0.000       , 0.0         , 85.7        , 0           
1.0407      , 0.000       , 14.75       , 0.000       , 0.0         , 85.7        , 0           
1.0407      , 0.000       , 14.75       , 0.000       , 0.0         , 85.7        , 0           
1.0407      , 0.000       , 14.75       , 0.000       , 0.0         , 85.7        , 0           
1.0407      , 0.000       , 14.75       , 0.000       , 0.0         , 85.7        , 0           
1.0407      , 0.000       , 14.75       , 0.000       , 0.0         , 85.7        , 0           
1.0407      , 0.000       , 14.75       , 0.000       , 0.0         , 85.7        , 0           
1.0407      , 0.000       , 14.75       , 0.000       , 0.0         , 85.7        , 0           
1.0407      , 0.000       , 14.75       , 0.000       , 0.0         , 85.7        , 0           
1.0407      , 0.000       , 14.75       , 0.000       , 0.0         , 84.9        , 0           
1.0407      , 0.000       , 14.75       , 0.000       , 0.0         , 84.9        , 0           
1.0407      , 0.000       , 14.75       , 0.000       , 0.0         , 84.9        , 0           
1.0407      , 0.000       , 14.75       , 0.000       , 0.0         , 84.9        , 0           
1.0407      , 0.000       , 14.75       , 0.000       , 0.0         , 84.9        , 0           
1.0407      , 0.000       , 14.75       , 0.000       , 0.0         , 84.9        , 0           
1.0407      , 0.000       , 14.75       , 0.000       , 0.0         , 84.9        , 0           
1.0407      , 0.000       , 14.75       , 0.000       , 0.0         , 84.9        , 0           
1.0407      , 0.000       , 14.75       , 0.000       , 0.0         , 84.9        , 0           
1.0407      , 0.000       , 14.75       , 0.000       , 0.0         , 84.9        , 0           
1.0407      , 0.000       , 14.75       , 0.000       , 0.0         , 84.9        , 0           
1.0407      , 0.000       , 14.75       , 0.000       , 0.0         , 84.9        , 0           
1.0407      , 0.000       , 14.75       , 0.000       , 0.0         , 84.9        , 0           
1.0407      , 0.000       , 14.75       , 0.000       , 0.0         , 84.9        , 0           
1.0407      , 0.000       , 14.75       , 0.000       , 0.0         , 84.9        , 0           
1.0407      , 0.000       , 14.75       , 0.000       , 0.0         , 84.9        , 0           
1.0407      , 0.000       , 14.75       , 0.000       , 0.0         , 84.9        , 0           
1.0407      , 0.000       , 14.75       , 0.000       , 0.0         , 84.9        , 0           
1.0407      , 0.000       , 14.75       , 0.000       , 0.0         , 84.9        , 0           
1.0407      , 0.000       , 14.75       , 0.000       , 0.0         , 84.9        , 0           
1.0407      , 0.000       , 14.75       , 0.000       , 0.0         , 84.9        , 0           
1.0407      , 0.000       , 14.75       , 0.000       , 0.0         , 84.9        , 0           
1.0407      , 0.000       , 14.75       , 0.149       , 0.0         , 84.1        , 0           
1.0407      , 0.000       , 14.75       , 0.149       , 0.0         , 84.1        , 0           
1.0407      , 0.000       , 14.75       , 0.149       , 0.0         , 84.1        , 0           
1.0407      , 0.000       , 14.75       , 0.149       , 0.0         , 84.1        , 0           
1.0407      , 0.000       , 14.75       , 0.149       , 0.0         , 84.1        , 0           
1.0407      , 0.000       , 14.75       , 0.149       , 0.0         , 84.1        , 0           
1.0407      , 0.000       , 14.75       , 0.149       , 0.0         , 84.1        , 0           
1.0407      , 0.000       , 14.75       , 0.149       , 0.0         , 84.1        , 0           
1.0407      , 0.000       , 14.75       , 0.149       , 0.0         , 84.1        , 0           
1.0407      , 0.000       , 14.75       , 0.149       , 0.0         , 84.1        , 0           
1.0407      , 0.000       , 14.75       , 0.149       , 0.0         , 84.1        , 0           
1.0407      , 0.000       , 14.75       , 0.000       , 0.0         , 84.1        , 0           
1.0407      , 0.000       , 14.75       , 0.000       , 0.0         , 84.1        , 0           
1.0407      , 0.000       , 14.75       , 0.000       , 0.0         , 84.1        , 0           
1.0407      , 0.000       , 14.75       , 0.000       , 0.0         , 84.1        , 0           
1.0407      , 0.000       , 14.75       , 0.000       , 0.0         , 84.1        , 0           
1.0407      , 0.000       , 14.75       , 0.000       , 0.0         , 84.1        , 0           
1.0407      , 0.000       , 14.75       , 0.000       , 0.0         , 84.1        , 0           
1.0407      , 0.000       , 14.75       , 0.000       , 0.0         , 84.1        , 0           
1.0407      , 0.000       , 14.75       , 0.000       , 0.0         , 84.1        , 0           
1.0407      , 0.000       , 14.75       , 0.000       , 0.0         , 84.1        , 0           
1.0407      , 0.000       , 14.75       , 0.000       , 0.0         , 84.1        , 0           
1.0407      , 0.000       , 14.75       , 0.000       , 0.0         , 84.1        , 0           
1.0407      , 0.000       , 14.75       , 0.000       , 0.0         , 84.1        , 0           
1.0407      , 0.000       , 14.75       , 0.000       , 0.0         , 84.1        , 0           
1.0407      , 0.000       , 14.75       , 0.000       , 0.0         , 84.1        , 0           
1.0407      , 0.000       , 14.75       , 0.000       , 0.0         , 84.1        , 0           
1.0407      , 0.000       , 14.75       , 0.000       , 0.0         , 84.1        , 0           
1.0407      , 0.000       , 14.75       , 0.000       , 0.0         , 84.1        , 0           
1.0407      , 0.000       , 14.75       , 0.000       , 0.0         , 84.1        , 0           
1.0407      , 0.000       , 14.75       , 0.000       , 0.0         , 84.1        , 0           
1.0407      , 0.000       , 14.75       , 0.000       , 0.0         , 84.1        , 0           
1.0407      , 0.000       , 14.75       , 0.000       , 0.0         , 84.1        , 0           
1.0407      , 0.000       , 14.75       , 0.000       , 0.0         , 83.4        , 0           
1.0407      , 0.000       , 14.75       , 0.000       , 0.0         , 83.4        , 0           
1.0407      , 0.000       , 14.75       , 0.000       , 0.0         , 83.4        , 0           
